cohort_month,cohort_size,month_1_retained,month_1_retention_pct,avg_retention_pct
2016-09,1.0,0.0,0.0,0.0
2016-10,262.0,0.0,0.0,0.1
2016-12,1.0,1.0,100.0,9.09
2017-01,717.0,2.0,0.28,0.23
2017-02,1628.0,3.0,0.18,0.21
2017-03,2503.0,11.0,0.44,0.28
2017-04,2256.0,14.0,0.62,0.28
2017-05,3451.0,16.0,0.46,0.32
2017-06,3037.0,15.0,0.49,0.33
2017-07,3752.0,20.0,0.53,0.27
2017-08,4057.0,28.0,0.69,0.32
2017-09,4004.0,28.0,0.7,0.31
